URL,Status,Title,Length,Redirects,Depth,Sensitive Types,Sensitive Counts,Sensitive Details,Is Duplicate
https://code.claude.com/docs/en/skills,200,Agent Skills - Claude Code Docs,908545,接口,,0,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/setup,200,Set up Claude Code - Claude Code Docs,797103,接口,,1,Windows路径,2,Windows路径:C:\\\\Program Files\\\\Git\\\\bin\\\\bash.exe\\\; g:\\\,否
https://code.claude.com/docs/en/data-usage,200,Data usage - Claude Code Docs,480862,接口,,2,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/overview,200,Claude Code overview - Claude Code Docs,523465,接口,,1,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/discover-plugins,200,Discover and install prebuilt plugins through marketplaces - Claude Code Docs,721355,接口,,1,邮箱|Windows路径,1|1,邮箱:git@gitlab.com|Windows路径:g:\\\,否
https://code.claude.com/docs/en/security,200,Security - Claude Code Docs,493547,接口,,2,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/cli-reference,200,CLI reference - Claude Code Docs,588127,接口,,1,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/output-styles,200,Output styles - Claude Code Docs,471289,接口,,1,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/legal-and-compliance,200,Legal and compliance - Claude Code Docs,431541,接口,,1,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/headless,200,Run Claude Code programmatically - Claude Code Docs,579161,接口,,1,Authorization|Windows路径,1|1,Authorization:Basic usage|Windows路径:g:\\\,否
https://code.claude.com/docs/en/third-party-integrations,200,Enterprise deployment overview - Claude Code Docs,587289,接口,,1,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/analytics,200,Analytics - Claude Code Docs,454445,接口,,2,Windows路径,1,Windows路径:g:\\\,否
https://code.claude.com/docs/en/troubleshooting,200,Troubleshooting - Claude Code Docs,745014,接口,,1,内网IP|Windows路径,1|4,"内网IP:('172.21.123.456', '21')|Windows路径:C:\\\\Program Files\\\\Git\\\\bin\\\\bash.exe\\\; C:\\\\Users\\\\YourName\; g:\\\; C:\\\\Program Files\\\\ClaudeCode\\\\\",否
